manufacturer,fat_percentage,volume_in_milliliters,calories_in_100_grams
40,680,1413,642
1379,183,113,345
1382,27,280,98
1279,466,688,1409
445,637,175,1443
304,333,906,999
1328,260,244,1490
23,1106,82,734
1473,462,1315,1149
138,953,1223,773
280,252,616,47
29,220,369,443
276,910,955,846
1069,237,1187,190
1237,878,579,239
474,1284,748,909
1340,609,1417,935
1316,417,427,1349
108,348,990,1197
449,1047,1038,1378
706,14,1448,1286
113,77,1352,953
1236,818,283,1237
1239,753,547,664
67,1090,283,572
339,1038,805,592
258,1128,1207,942
474,1438,1316,584
62,324,445,1338
1405,507,1369,150
1272,441,471,206
796,329,963,625
1489,1186,771,389
521,559,99,1269
1500,482,390,957
153,538,568,721
1352,787,1450,1429
199,1333,135,769
322,859,496,104
462,77,1307,493
275,1173,360,696
578,616,689,33
1139,972,725,219
792,260,861,1452
367,799,914,824
870,1297,1331,498
97,987,1019,117
432,4,1251,277
642,1490,1337,1406
867,116,283,526
930,193,531,1280
1352,927,457,1090
515,247,398,13
941,1259,157,572
1249,1076,960,1210
692,179,284,430
1342,249,389,1471
342,290,854,1121
824,924,122,146
1221,697,125,467
473,157,1,633
1055,165,60,187
1035,1213,1298,179
1242,805,205,782
550,1417,271,206
1108,701,71,1084
505,907,43,979
739,346,360,819
424,599,1299,1148
824,1162,252,246
110,1335,581,885
1257,1239,1491,480
1489,951,814,421
1028,146,586,570
935,805,514,912
193,1105,129,1254
1184,127,237,355
30,1485,1401,307
1228,960,284,1193
281,315,842,1085
854,529,295,406
1421,454,603,783
668,1095,456,945
885,718,995,624
1049,430,98,1330
591,1190,769,656
496,351,1268,379
557,932,890,519
92,1235,1275,335
221,1180,929,84
1434,1102,412,592
1178,512,985,844
247,136,366,1344
1103,183,1483,508
1424,351,1059,171
1340,1194,945,392
1232,196,1095,416
1135,647,144,246
1418,212,124,149
757,151,220,1178
114,313,1055,948
453,743,583,442
58,485,760,917
246,1420,732,780
1377,203,892,831
1399,849,913,1042
826,1015,450,641
1239,153,674,1384
212,1198,797,1205
340,1456,406,1389
231,1028,690,598
922,53,11,1231
781,772,446,169
662,804,1329,1001
1108,533,1097,1134
1084,812,93,676
36,1168,1138,216
1001,393,497,675
856,1321,1090,1275
265,604,1107,877
1089,323,851,193
446,188,1124,77
352,1449,1378,557
1451,1211,538,989
1032,427,1019,532
1274,802,953,1190
224,761,1312,536
939,821,515,760
40,913,481,623
1406,1134,1244,1316
668,1189,715,803
766,693,53,700
1432,615,690,329
1425,240,749,1416
1078,1072,742,1136
568,907,506,1180
59,334,587,1269
484,259,374,1394
1445,69,1342,1083
642,4,1385,608
1382,340,454,707
243,43,969,1368
1162,519,1117,1135
261,813,1171,761
824,1491,344,1223
1088,137,1446,596
494,1272,925,131
464,882,1499,370
590,1359,604,725
292,361,688,250
353,1095,665,189
368,1118,1478,2
279,557,942,155
496,1163,540,631
780,1153,209,358
145,148,112,102
1024,1316,732,535
1381,1425,268,1396
187,319,1029,1456
20,733,1062,590
843,962,834,1070
388,67,265,400
1066,608,1043,212
582,938,60,996
1384,811,368,881
286,811,615,744
166,1416,23,59
1456,1460,318,1171
1450,58,1131,270
392,1293,467,1141
209,681,140,792
147,1069,358,55
669,785,1407,106
1444,1234,45,1151
1093,1336,1023,805
244,722,1464,323
1358,1033,1057,1325
345,1265,745,1275
845,1064,770,611
912,624,209,720
211,178,726,1119
1193,319,221,636
157,485,213,308
425,1190,409,641
1262,866,23,1248
1363,557,340,768
1187,284,606,276
834,839,1163,591
353,810,223,291
1288,869,1072,508
778,1086,170,1122
957,505,1459,1369
1156,286,631,90
1474,1362,608,652
1134,1170,418,474
727,78,1000,423
136,269,1116,532
227,342,1374,1114
353,711,138,1033
290,454,685,1305
102,1189,260,603
1225,933,603,312
155,427,810,1100
908,522,821,1287
1454,730,1165,872
